data,ora,consumo
20240922,6,166
20240922,7,602
20240922,8,267
20240922,9,264
20240922,10,173
20240922,11,187
20240922,12,174
20240922,13,1230
20240922,14,762
20240922,15,654
20240922,16,330
20240922,17,301
20240922,18,1119
20240922,19,1276
20240922,20,674
20240922,21,895
20240922,22,580
20240922,23,287
20240923,0,150
20240923,1,521
20240923,2,278
20240923,3,182
20240923,4,153
20240923,5,150
20240923,6,154
20240923,7,550
20240923,8,254
20240923,9,290
20240923,10,189
20240923,11,184
20240923,12,192
20240923,13,1190
20240923,14,783
20240923,15,668
20240923,16,311
20240923,17,268
20240923,18,1126
20240923,19,1289
20240923,20,664
20240923,21,812
20240923,22,588
20240923,23,311
20240924,0,184
20240924,1,549
20240924,2,297
20240924,3,191
20240924,4,186
20240924,5,182
20240924,6,166
20240924,7,564
20240924,8,299
20240924,9,300
20240924,10,177
20240924,11,179
20240924,12,173
20240924,13,1162
20240924,14,783
20240924,15,654
20240924,16,316
20240924,17,265
20240924,18,1144
20240924,19,1282
20240924,20,681
20240924,21,893
20240924,22,588
20240924,23,295
20240925,0,176
20240925,1,517
20240925,2,269
20240925,3,199
20240925,4,180
20240925,5,186
20240925,6,182
20240925,7,624
20240925,8,271
20240925,9,263
20240925,10,186
20240925,11,177
20240925,12,178
20240925,13,1243
20240925,14,732
20240925,15,683
20240925,16,338
20240925,17,312
20240925,18,1111
20240925,19,1269
20240925,20,685
20240925,21,826
20240925,22,594
20240925,23,313
20240926,0,177
20240926,1,511
20240926,2,281
20240926,3,184
20240926,4,174
20240926,5,199
20240926,6,152
20240926,7,613
20240926,8,298
20240926,9,281
20240926,10,185
20240926,11,171
20240926,12,177
20240926,13,1140
20240926,14,797
20240926,15,667
20240926,16,350
20240926,17,301
20240926,18,1136
20240926,19,1271
20240926,20,682
20240926,21,859
20240926,22,551
20240926,23,299
20240927,0,174
20240927,1,577
20240927,2,272
20240927,3,170
20240927,4,162
20240927,5,173
20240927,6,190
20240927,7,551
20240927,8,258
20240927,9,256
20240927,10,188
20240927,11,176
20240927,12,194
20240927,13,1220
20240927,14,713
20240927,15,660
20240927,16,334
20240927,17,333
20240927,18,1161
20240927,19,1278
20240927,20,690
20240927,21,819
20240927,22,562
20240927,23,290
20240928,0,178
20240928,1,520
20240928,2,254
20240928,3,194
20240928,4,150
20240928,5,153
20240928,6,187
20240928,7,647
20240928,8,260
20240928,9,267
20240928,10,191
20240928,11,181
20240928,12,183
20240928,13,1225
20240928,14,732
20240928,15,654
20240928,16,336
20240928,17,296
20240928,18,1138
20240928,19,1266
20240928,20,654
20240928,21,837
20240928,22,598
20240928,23,310
20240929,0,199
20240929,1,578
20240929,2,267
20240929,3,203
20240929,4,163
20240929,5,188
20240929,6,168
20240929,7,566
20240929,8,264
20240929,9,279
20240929,10,192
20240929,11,188
20240929,12,170
20240929,13,1193
20240929,14,769
20240929,15,659
20240929,16,267
20240929,17,350
20240929,18,1184
20240929,19,1256
20240929,20,699
20240929,21,816
20240929,22,558
20240929,23,302
20240930,0,173
20240930,1,600
20240930,2,270
20240930,3,214
20240930,4,164
20240930,5,170
20240930,6,161
20240930,7,573
20240930,8,272
20240930,9,288
20240930,10,171
20240930,11,182
20240930,12,177
20240930,13,1180
20240930,14,724
20240930,15,698
20240930,16,280
20240930,17,299
20240930,18,1197
20240930,19,1261
20240930,20,697
20240930,21,806
20240930,22,582
20240930,23,280
20241001,0,162
20241001,1,592
20241001,2,251
20241001,3,154
20241001,4,195
20241001,5,159
20241001,6,180
20241001,7,615
20241001,8,289
20241001,9,262
20241001,10,173
20241001,11,186
20241001,12,173
20241001,13,1210
20241001,14,789
20241001,15,668
20241001,16,309
20241001,17,330
20241001,18,1112
20241001,19,1298
20241001,20,683
20241001,21,875
20241001,22,570
20241001,23,301
20241002,0,176
20241002,1,557
20241002,2,285
20241002,3,198
20241002,4,192
20241002,5,200
20241002,6,198
20241002,7,643
20241002,8,257
20241002,9,286
20241002,10,181
20241002,11,194
20241002,12,194
20241002,13,1114
20241002,14,758
20241002,15,658
20241002,16,343
20241002,17,326
20241002,18,1157
20241002,19,1267
20241002,20,665
20241002,21,893
20241002,22,552
20241002,23,306
20241003,0,177
20241003,1,543
20241003,2,260
20241003,3,157
20241003,4,170
20241003,5,150
20241003,6,183
20241003,7,587
20241003,8,274
20241003,9,251
20241003,10,182
20241003,11,192
20241003,12,176
20241003,13,1184
20241003,14,738
20241003,15,691
20241003,16,316
20241003,17,266
20241003,18,1124
20241003,19,1277
20241003,20,684
20241003,21,882
20241003,22,587
20241003,23,290
20241004,0,174
20241004,1,573
20241004,2,258
20241004,3,154
20241004,4,168
20241004,5,196
20241004,6,160
20241004,7,626
20241004,8,299
20241004,9,299
20241004,10,181
20241004,11,179
20241004,12,184
20241004,13,1204
20241004,14,751
20241004,15,700
20241004,16,286
20241004,17,304
20241004,18,1129
20241004,19,1257
20241004,20,681
20241004,21,808
20241004,22,600
20241004,23,312
20241005,0,156
20241005,1,592
20241005,2,296
20241005,3,156
20241005,4,171
20241005,5,177
20241005,6,150
20241005,7,575
20241005,8,280
20241005,9,257
20241005,10,184
20241005,11,190
20241005,12,185
20241005,13,1136
20241005,14,782
20241005,15,689
20241005,16,331
20241005,17,319
20241005,18,1188
20241005,19,1279
20241005,20,677
20241005,21,815
20241005,22,596
20241005,23,314
20241006,0,156
20241006,1,534
20241006,2,299
20241006,3,174
20241006,4,199
20241006,5,193
20241006,6,173
20241006,7,586
20241006,8,250
20241006,9,274
20241006,10,198
20241006,11,175
20241006,12,189
20241006,13,1120
20241006,14,713
20241006,15,676
20241006,16,296
20241006,17,299
20241006,18,1191
20241006,19,1275
20241006,20,687
20241006,21,889
20241006,22,552
20241006,23,320
20241007,0,198
20241007,1,529
20241007,2,294
20241007,3,156
20241007,4,193
20241007,5,197
20241007,6,190
20241007,7,591
20241007,8,280
20241007,9,291
20241007,10,170
20241007,11,184
20241007,12,200
20241007,13,1125
20241007,14,731
20241007,15,692
20241007,16,346
20241007,17,326
20241007,18,1105
20241007,19,1284
20241007,20,685
20241007,21,853
20241007,22,589
20241007,23,303
20241008,0,196
20241008,1,537
20241008,2,271
20241008,3,163
20241008,4,186
20241008,5,177
20241008,6,186
20241008,7,589
20241008,8,253
20241008,9,282
20241008,10,191
20241008,11,200
20241008,12,171
20241008,13,1144
20241008,14,721
20241008,15,668
20241008,16,283
20241008,17,314
20241008,18,1195
20241008,19,1256
20241008,20,664
20241008,21,801
20241008,22,582
20241008,23,309
20241009,0,153
20241009,1,588
20241009,2,267
20241009,3,202
20241009,4,178
20241009,5,182
20241009,6,163
20241009,7,554
20241009,8,290
20241009,9,291
20241009,10,171
20241009,11,185
20241009,12,194
20241009,13,1229
20241009,14,794
20241009,15,655
20241009,16,350
20241009,17,280
20241009,18,1150
20241009,19,1268
20241009,20,676
20241009,21,810
20241009,22,592
20241009,23,296
20241010,0,160
20241010,1,558
20241010,2,258
20241010,3,202
20241010,4,193
20241010,5,157
20241010,6,157
20241010,7,595
20241010,8,281
20241010,9,262
20241010,10,179
20241010,11,192
20241010,12,171
20241010,13,1134
20241010,14,743
20241010,15,686
20241010,16,334
20241010,17,317
20241010,18,1152
20241010,19,1286
20241010,20,674
20241010,21,881
20241010,22,575
20241010,23,299
20241011,0,156
20241011,1,515
20241011,2,294
20241011,3,150
20241011,4,173
20241011,5,160
20241011,6,164
20241011,7,630
20241011,8,284
20241011,9,259
20241011,10,177
20241011,11,176
20241011,12,195
20241011,13,1247
20241011,14,790
20241011,15,690
20241011,16,252
20241011,17,309
20241011,18,1117
20241011,19,1274
20241011,20,679
20241011,21,849
20241011,22,576
20241011,23,284
20241012,0,154
20241012,1,530
20241012,2,271
20241012,3,170
20241012,4,176
20241012,5,161
20241012,6,166
20241012,7,556
20241012,8,251
20241012,9,273
20241012,10,173
20241012,11,192
20241012,12,178
20241012,13,1245
20241012,14,723
20241012,15,696
20241012,16,264
20241012,17,310
20241012,18,1148
20241012,19,1275
20241012,20,661
20241012,21,845
20241012,22,564
20241012,23,301
20241013,0,159
20241013,1,512
20241013,2,255
20241013,3,157
20241013,4,160
20241013,5,175
20241013,6,189
20241013,7,594
20241013,8,297
20241013,9,292
20241013,10,173
20241013,11,180
20241013,12,190
20241013,13,1231
20241013,14,758
20241013,15,680
20241013,16,273
20241013,17,293
20241013,18,1194
20241013,19,1295
20241013,20,679
20241013,21,886
20241013,22,562
20241013,23,290
