data,ora,consumo
20240529,20,693
20240529,21,819
20240529,22,559
20240529,23,304
20240530,0,160
20240530,1,527
20240530,2,253
20240530,3,171
20240530,4,158
20240530,5,198
20240530,6,157
20240530,7,587
20240530,8,274
20240530,9,289
20240530,10,178
20240530,11,172
20240530,12,170
20240530,13,1103
20240530,14,742
20240530,15,697
20240530,16,304
20240530,17,298
20240530,18,1197
20240530,19,1287
20240530,20,700
20240530,21,828
20240530,22,561
20240530,23,302
20240531,0,172
20240531,1,503
20240531,2,291
20240531,3,188
20240531,4,182
20240531,5,158
20240531,6,181
20240531,7,627
20240531,8,283
20240531,9,274
20240531,10,195
20240531,11,199
20240531,12,182
20240531,13,1171
20240531,14,767
20240531,15,661
20240531,16,339
20240531,17,266
20240531,18,1173
20240531,19,1285
20240531,20,699
20240531,21,840
20240531,22,581
20240531,23,316
20240601,0,183
20240601,1,531
20240601,2,267
20240601,3,175
20240601,4,197
20240601,5,165
20240601,6,176
20240601,7,609
20240601,8,282
20240601,9,273
20240601,10,185
20240601,11,187
20240601,12,183
20240601,13,1135
20240601,14,703
20240601,15,683
20240601,16,336
20240601,17,318
20240601,18,1170
20240601,19,1286
20240601,20,662
20240601,21,834
20240601,22,596
20240601,23,320
20240602,0,166
20240602,1,591
20240602,2,269
20240602,3,203
20240602,4,175
20240602,5,164
20240602,6,156
20240602,7,628
20240602,8,280
20240602,9,271
20240602,10,176
20240602,11,176
20240602,12,198
20240602,13,1185
20240602,14,704
20240602,15,693
20240602,16,289
20240602,17,259
20240602,18,1144
20240602,19,1299
20240602,20,650
20240602,21,835
20240602,22,560
20240602,23,301
20240603,0,188
20240603,1,569
20240603,2,297
20240603,3,151
20240603,4,177
20240603,5,172
20240603,6,171
20240603,7,608
20240603,8,269
20240603,9,299
20240603,10,170
20240603,11,196
20240603,12,179
20240603,13,1161
20240603,14,724
20240603,15,684
20240603,16,311
20240603,17,255
20240603,18,1118
20240603,19,1258
20240603,20,669
20240603,21,858
20240603,22,550
20240603,23,289
20240604,0,150
20240604,1,586
20240604,2,264
20240604,3,166
20240604,4,187
20240604,5,180
20240604,6,193
20240604,7,611
20240604,8,295
20240604,9,265
20240604,10,178
20240604,11,198
20240604,12,183
20240604,13,1186
20240604,14,709
20240604,15,672
20240604,16,258
20240604,17,285
20240604,18,1151
20240604,19,1291
20240604,20,671
20240604,21,826
20240604,22,562
20240604,23,280
20240605,0,197
20240605,1,529
20240605,2,271
20240605,3,187
20240605,4,169
20240605,5,167
20240605,6,179
20240605,7,633
20240605,8,286
20240605,9,297
20240605,10,181
20240605,11,178
20240605,12,185
20240605,13,1202
20240605,14,785
20240605,15,669
20240605,16,341
20240605,17,293
20240605,18,1182
20240605,19,1296
20240605,20,651
20240605,21,850
20240605,22,568
20240605,23,297
20240606,0,150
20240606,1,522
20240606,2,275
20240606,3,164
20240606,4,156
20240606,5,200
20240606,6,187
20240606,7,616
20240606,8,291
20240606,9,274
20240606,10,185
20240606,11,184
20240606,12,179
20240606,13,1178
20240606,14,752
20240606,15,696
20240606,16,326
20240606,17,264
20240606,18,1162
20240606,19,1265
20240606,20,695
20240606,21,817
20240606,22,579
20240606,23,285
20240607,0,186
20240607,1,557
20240607,2,268
20240607,3,161
20240607,4,168
20240607,5,180
20240607,6,150
20240607,7,552
20240607,8,272
20240607,9,294
20240607,10,191
20240607,11,174
20240607,12,174
20240607,13,1216
20240607,14,709
20240607,15,652
20240607,16,296
20240607,17,257
20240607,18,1108
20240607,19,1266
20240607,20,673
20240607,21,880
20240607,22,590
20240607,23,289
20240608,0,179
20240608,1,579
20240608,2,250
20240608,3,164
20240608,4,190
20240608,5,180
20240608,6,155
20240608,7,592
20240608,8,268
20240608,9,256
20240608,10,198
20240608,11,177
20240608,12,173
20240608,13,1191
20240608,14,800
20240608,15,686
20240608,16,300
20240608,17,276
20240608,18,1158
20240608,19,1263
20240608,20,694
20240608,21,851
20240608,22,551
20240608,23,316
20240609,0,189
20240609,1,548
20240609,2,283
20240609,3,189
20240609,4,150
20240609,5,162
20240609,6,156
20240609,7,605
20240609,8,261
20240609,9,250
20240609,10,188
20240609,11,173
20240609,12,189
20240609,13,1168
20240609,14,766
20240609,15,666
20240609,16,319
20240609,17,289
20240609,18,1132
20240609,19,1257
20240609,20,681
20240609,21,844
20240609,22,560
20240609,23,300
20240610,0,166
20240610,1,505
20240610,2,264
20240610,3,160
20240610,4,198
20240610,5,159
20240610,6,178
20240610,7,619
20240610,8,300
20240610,9,271
20240610,10,192
20240610,11,173
20240610,12,185
20240610,13,1139
20240610,14,728
20240610,15,655
20240610,16,251
20240610,17,323
20240610,18,1113
20240610,19,1280
20240610,20,667
20240610,21,803
20240610,22,571
20240610,23,305
20240611,0,171
20240611,1,512
20240611,2,295
20240611,3,204
20240611,4,170
20240611,5,192
20240611,6,187
20240611,7,629
20240611,8,294
20240611,9,296
20240611,10,191
20240611,11,174
20240611,12,192
20240611,13,1143
20240611,14,766
20240611,15,673
20240611,16,264
20240611,17,257
20240611,18,1144
20240611,19,1278
20240611,20,683
20240611,21,831
20240611,22,562
20240611,23,287
20240612,0,151
20240612,1,548
20240612,2,285
20240612,3,198
20240612,4,175
20240612,5,200
20240612,6,181
20240612,7,571
20240612,8,291
20240612,9,286
20240612,10,175
20240612,11,197
20240612,12,176
20240612,13,1211
20240612,14,730
20240612,15,685
20240612,16,308
20240612,17,280
20240612,18,1111
20240612,19,1287
20240612,20,686
20240612,21,860
20240612,22,599
20240612,23,297
20240613,0,180
20240613,1,581
20240613,2,272
20240613,3,159
20240613,4,174
20240613,5,177
20240613,6,152
20240613,7,633
20240613,8,267
20240613,9,288
20240613,10,176
20240613,11,194
20240613,12,171
20240613,13,1108
20240613,14,727
20240613,15,692
20240613,16,282
20240613,17,330
20240613,18,1177
20240613,19,1269
20240613,20,693
20240613,21,830
20240613,22,583
20240613,23,317
